,x,y,z,cluster
0,6.713363,-20.999968,6.0734973,0
0,20.271227,-9.117457,-13.763068,0
0,-17.670513,10.412488,1.7020756,0
0,15.644587,-11.717926,12.569801,0
0,-4.5733805,8.350917,-2.6226852,0
0,16.979984,-10.9022455,13.493626,0
0,-1.9956107,-11.780667,23.605324,0
0,29.496687,-5.6430817,-5.901999,0
0,12.254448,-11.659241,16.39747,0
0,20.262861,2.2300978,19.64549,0
0,-0.1698176,12.907267,-2.5834591,0
0,6.5168405,-0.44377816,17.174664,0
0,-6.017474,20.11537,-4.406944,0
0,13.197628,17.776224,-19.685535,0
0,11.874196,14.580281,-6.6364746,0
0,-16.886538,13.108863,-0.20016816,0
0,3.9371707,-0.28614724,16.463291,0
0,6.0419755,9.834323,-28.13657,0
0,16.488266,-18.364555,9.43521,0
0,-2.5384614,18.738562,7.309302,0
0,-18.3186,2.7635925,-14.440299,0
0,9.45772,-20.690899,-17.78234,0
0,17.765007,8.837703,-22.897419,0
0,30.829807,3.7229548,-2.6951542,0
0,18.542994,2.9711297,-12.256272,0
0,10.945047,12.953874,-12.003735,0
0,-4.745008,6.280177,-4.1586742,0
0,-20.916258,15.107046,-14.147815,0
0,16.76943,-19.534286,-6.571799,0
0,7.9324265,-17.183817,5.2369714,0
0,-5.507855,24.44405,8.252703,0
0,-18.115429,8.455874,-11.959919,0
0,15.707624,-4.5032563,-11.625003,0
0,-4.367514,-28.147263,-7.1597233,0
0,16.007519,-4.7174726,14.630516,0
0,-21.041012,20.502516,-3.0086806,0
0,12.824506,12.951559,-24.477367,0
0,-15.185833,13.525258,-0.5258573,0
0,-8.72078,2.3788912,18.912516,0
0,16.076263,21.81025,15.827349,0
0,-21.073551,20.44372,-3.0160844,0
0,17.39661,22.016867,-6.185824,0
0,-6.631302,12.981393,-3.6303074,0
0,-12.592381,1.2873224,-21.48522,0
0,-6.202143,-16.364985,14.066688,0
0,3.0971138,-20.736101,-1.9763895,0
0,-27.484766,-10.624593,-6.83361,0
0,4.734763,-17.230608,-2.8752413,0
0,-26.70114,-7.943391,12.06272,0
0,15.959698,21.95422,15.547945,0
0,15.93973,8.545545,-5.9670553,0
0,15.549235,-0.6335135,-5.788359,0
0,7.735173,-15.802987,22.290707,0
0,32.017567,3.3197024,-3.1811943,0
0,29.17779,1.168405,7.0397787,0
0,14.931879,-4.7277327,14.862499,0
0,-0.3211664,-23.713108,5.42207,0
0,15.355417,-5.007016,16.606806,0
0,-20.077646,-5.7312546,14.149382,0
0,19.119175,21.730091,6.044435,0
0,-0.1312243,16.263737,20.4887,0
0,1.163106,-22.980068,1.9146762,0
0,-14.434241,27.103077,2.6872401,0
0,0.45641193,-18.166573,2.7569304,0
0,-1.3785193,-28.750315,9.357338,0
0,-12.359433,22.152702,-15.765602,0
0,0.8519743,18.528883,26.741785,0
0,21.064838,-14.104498,-8.514535,0
0,12.944045,13.037805,3.8855975,0
0,-14.679657,5.090753,-9.256091,0
0,6.4900293,4.8658705,-4.949269,0
0,-0.6537142,-19.332928,-14.218955,0
0,15.482494,-0.4238112,-5.7102475,0
0,-12.036187,-6.475732,-17.842688,0
0,-3.8833892,13.797514,-6.79018,0
0,-12.40887,-3.275497,-17.013739,0
0,9.561559,-10.380927,9.196184,0
0,-20.702353,-4.707632,-2.0735672,0
0,-4.369103,-0.22573471,-25.037928,0
0,-14.055542,-1.7719156,-16.824413,0
0,10.421712,-25.01958,-14.603018,0
0,5.40671,24.604416,-9.089582,0
0,0.38370594,-17.64836,2.750612,0
0,6.943715,6.2788167,17.886576,0
0,16.395643,21.403755,16.625237,0
0,-5.565336,28.829544,-0.45442697,0
0,21.59214,-1.4849026,-0.9931492,0
0,26.83711,-0.54561573,-10.193582,0
1,-28.852694,0.6870185,10.760013,0
1,-26.002148,9.023483,8.373715,0
0,8.784795,13.840935,20.661352,0
0,19.468948,20.369303,-6.1931534,0
0,-22.285341,18.269985,-2.6984403,0
0,10.28105,22.417442,-0.87153196,0
0,17.538368,-5.937489,-12.794177,0
0,12.5112295,24.11893,-0.87695795,0
0,-16.129032,8.615722,1.5696214,0
0,-0.2711245,12.844828,0.11882361,0
0,16.430569,-4.5815444,14.342354,0
0,14.700452,-12.628525,-8.221078,0
0,-5.763043,19.36516,-20.40975,0
0,5.792786,6.0533915,-3.8642774,0
0,-1.2002407,-8.348417,28.722492,0
0,-14.377623,25.615646,-7.744323,0
0,-15.383462,15.459664,21.271334,0
0,-28.926584,0.7911391,10.761425,0
0,9.705676,7.9719253,-1.3039755,0
0,-21.11171,16.02488,-6.354659,0
0,19.456028,15.982062,-4.333738,0
0,11.037974,22.83203,0.58311576,0
0,-13.84036,1.4960139,-8.469992,0
0,-5.858681,-15.582048,-21.343206,0
0,-2.8719687,13.874365,27.91551,0
0,3.9139078,3.5244722,7.549374,0
0,17.150599,-21.658197,4.1999526,0
0,11.682155,-4.6250153,12.1938095,0
0,-0.68838376,25.172457,-3.1933298,0
0,29.5544,6.895776,-2.6187625,0
0,-12.539568,1.676849,-21.802645,0
0,4.433817,2.9620795,-27.955294,0
0,14.982947,4.1089935,-3.1229544,0
0,-0.62950814,13.1428995,-1.9725294,0
0,17.266844,2.7217953,9.106913,0
0,-7.515481,23.042063,12.394642,0
0,6.364487,15.962993,5.4359155,0
0,-2.9156926,-17.025055,-13.630421,0
0,-22.847992,1.9916878,8.975087,0
0,-12.291083,2.4834378,-28.487495,0
0,-12.972247,19.880102,18.169878,0
0,9.379572,-15.148219,24.180447,0
0,14.366129,13.97603,10.466857,0
0,5.0115166,8.88541,8.020026,0
0,17.696177,5.492882,2.9161694,0
0,3.7463286,13.215144,-13.885508,0
0,11.165985,-19.360687,-11.054614,0
0,11.048472,12.97926,-11.915111,0
0,1.4391665,-19.608541,-14.737843,0
0,13.689377,-4.608448,14.3393545,0
0,27.891426,-3.040463,11.376305,0
0,3.0941463,-20.747944,-1.9631417,0
0,7.5977163,11.099659,-8.825917,0
0,-10.157943,-25.914785,-9.153499,0
0,-13.648486,9.116149,0.3077732,0
0,6.4173827,4.225249,15.171305,0
0,-3.8552508,19.891727,-6.1858993,0
0,-16.07283,8.473676,1.5560814,0
0,-12.612706,-0.701948,2.5863113,0
0,2.3505518,-29.321358,4.8723035,0
0,-8.742641,16.764969,-7.14088,0
0,-6.2418733,22.328669,2.9227557,0
0,13.233798,22.696976,12.545272,0
0,25.612709,12.796238,-0.33113557,0
0,2.055641,9.879353,-9.0758095,0
0,3.1198993,18.095669,-7.275702,0
0,-5.243717,27.64906,-11.093948,0
0,11.264727,20.624033,14.401062,0
0,21.181385,-4.8215733,-8.684803,0
0,3.4665515,26.118494,-8.516697,0
0,13.088654,-26.148731,1.835693,0
0,-9.704465,17.89408,-7.5366406,0
0,-24.139137,5.094452,1.729292,0
0,30.328001,-4.9621334,-4.826794,0
0,15.659505,-3.5903087,-3.527136,0
0,-3.5891082,2.4576333,-3.9885828,0
0,20.938791,8.771306,11.535018,0
0,6.6818585,-18.564077,-10.746616,0
0,4.7152724,24.035332,-3.91392,0
0,13.50289,-19.8663,-0.9266236,0
0,24.11168,4.4941945,3.6693227,0
0,-14.204578,23.046854,2.4381628,0
0,5.297306,-5.0112634,13.536551,0
0,9.586649,-19.856686,-2.0746837,0
0,-4.36562,-0.22481495,-25.037092,0
0,-10.124305,21.23656,-17.070166,0
0,-1.3519173,-20.932404,16.789995,0
0,2.3297787,10.882441,-21.594501,0
0,6.5600543,-18.566864,-10.864968,0
0,13.496263,6.4251556,-22.975334,0
0,-10.72193,-5.972086,-21.188004,0
0,6.830519,-18.564192,-10.6312,0
0,-23.939978,-8.309515,-5.931293,0
0,19.841267,7.638035,13.905341,0
0,-7.354822,-16.475555,-19.507517,0
0,-2.0982728,17.945312,0.48851827,0
0,-8.762645,14.06138,-4.2029166,0
0,-8.448478,-0.90823287,-24.761856,0
0,-4.258222,2.9809477,15.224863,0
0,-25.86302,2.9520676,5.524286,0
0,-3.8315735,23.942003,14.751644,0
0,-4.59753,8.38528,-2.5983331,0
0,13.19831,5.8811584,8.389064,0
0,12.141544,13.223422,-24.719894,0
0,12.045256,-6.7319303,9.650357,0
0,21.764183,-5.1971817,8.812325,0
0,8.126654,-11.001648,10.474504,0
0,14.084774,6.9280186,3.0188708,0
0,17.671616,8.844305,-22.90842,0
0,-9.208773,-0.90426785,-25.214125,0
0,4.990341,-4.411924,13.190615,0
0,-4.8097067,19.68355,19.187786,0
0,15.041816,-4.0374575,-11.198023,0
0,-2.459455,14.9731455,-24.84484,0
0,-9.790089,13.071408,2.5050251,0
0,9.882894,-29.245367,-5.2117567,0
0,2.31254,29.906977,-3.9037764,0
0,-12.151767,-0.1396108,-10.206336,0
0,6.8770094,8.931331,-4.8377905,0
0,7.477782,4.4705887,-7.4925375,0
0,5.096825,-16.540775,23.034313,0
0,14.865715,11.45575,-23.659376,0
0,14.966586,11.289125,-23.616817,0
0,13.223104,25.484547,8.848935,0
0,7.973228,-15.508242,0.6074078,0
0,21.43368,-4.0988445,9.216534,0
0,4.058165,8.322207,-3.9425547,0
0,-21.084986,15.689053,-6.580496,0
0,17.035456,2.6975725,9.10806,0
0,-5.7930374,18.693409,15.52489,0
0,17.94345,-9.154421,-7.1730833,0
0,-23.112095,11.3123,-4.7722774,0
0,-17.551405,18.821402,-0.633687,0
0,2.0870316,-4.611122,31.742943,0
0,4.877181,17.049658,-22.79006,0
0,17.783636,-9.287678,-7.241524,0
0,11.0655365,1.31171,-25.208807,0
0,-10.400454,-1.5744629,-12.730671,0
0,-6.882064,-26.900572,-8.136094,0
0,3.4551654,12.46556,-0.60601175,0
0,-10.936878,19.989609,-7.79025,0
0,4.7460084,13.395136,-2.0132391,0
0,11.315241,23.383894,-6.096263,0
0,22.552254,-8.156059,12.3984585,0
0,-8.26093,16.140953,9.765556,0
0,11.58151,12.778604,-24.842339,0
0,-8.894212,-1.5221806,-24.093216,0
0,13.285132,26.062271,8.070997,0
0,-22.695158,2.9746833,-13.930661,0
0,15.007559,-1.3529963,-4.767663,0
0,-1.4019431,-13.957306,23.539612,0
0,-20.681429,14.0762005,-18.48242,0
0,13.957358,9.411124,-7.746051,0
0,-8.261967,16.129934,9.772358,0
0,4.5060663,10.842933,-21.214548,0
0,9.766128,1.8482274,15.679462,0
0,14.2906275,-13.232606,-8.461611,0
0,14.969359,-10.636969,15.844029,0
0,28.097336,-1.686627,9.801957,0
0,4.840707,24.887638,-8.74943,0
0,30.164396,0.5908858,3.2847197,0
0,-3.4187207,13.240248,4.198333,0
0,12.405274,-13.527461,12.941135,0
0,-3.4611175,-14.395079,19.867643,0
0,-13.149292,20.82437,-8.843781,0
0,-10.711647,-0.31621018,-27.034779,0
0,13.237812,9.689993,-0.7720128,0
0,24.654577,9.727577,1.830346,0
0,17.171043,-12.873846,5.9481473,0
0,-7.299216,21.918085,12.549114,0
0,2.626927,-28.686796,-11.302863,0
0,7.3417172,-0.2817201,17.24141,0
0,-5.9655185,1.5341164,4.3215065,0
0,28.276785,-2.4595528,11.2342415,0
0,15.458406,-0.6077684,-5.651731,0
0,-17.25832,13.700794,-0.7697071,0
0,11.287752,7.9541516,3.6850557,0
0,12.757061,-0.15776455,19.910526,0
0,17.540537,-10.952581,12.721279,0
0,22.054665,-4.358768,-18.535275,0
0,13.294995,-0.06654939,20.161753,0
0,21.99483,-5.590082,10.261983,0
0,11.734602,-12.728202,15.08719,0
0,13.377997,6.0658736,8.287855,0
0,0.05234564,19.57135,-2.582864,0
0,26.874794,-0.08046721,1.398166,0
0,16.781889,-6.70733,4.7667713,0
0,15.396565,-10.588554,15.554136,0
0,-7.0032353,-13.249255,-12.016084,0
0,17.827864,18.348064,8.384372,0
0,-6.123929,-16.221085,-20.955576,0
0,14.25626,8.65864,-10.300242,0
0,10.490963,-19.900688,-19.245054,0
0,13.797011,25.105484,-0.45904112,0
0,23.156029,-3.3108356,17.556154,0
0,-4.19531,-28.450317,-7.7012277,0
0,-15.366633,15.503512,21.266165,0
0,-6.953134,23.688091,2.4689212,0
0,-9.325623,-13.882702,-18.035292,0
0,-5.783813,4.878586,15.377255,0
0,-4.4881816,-28.123173,-7.2778683,0
0,8.301288,-3.200323,28.502596,0
0,-18.897068,-2.0654607,12.738846,0
0,10.189906,-14.7916,5.1423326,0
0,19.759876,-0.49410033,-10.664315,0
0,5.3106337,-15.68105,10.216478,0
0,11.106294,0.6034158,27.70373,0
0,-4.629251,10.728133,-0.95726156,0
0,0.38291228,11.219266,-19.079178,0
0,-16.2464,8.567726,-12.8668165,0
0,8.327855,-1.6290265,-13.241537,0
0,2.1050432,17.819668,-2.8408754,0
0,-1.3134743,6.9481153,-3.523265,0
0,-0.19218807,15.360967,21.702356,0
0,15.957191,-15.992828,8.214567,0
0,-8.28798,10.116449,-8.716479,0
0,0.39409548,30.264643,-7.826947,0
0,15.972245,13.4516,10.600205,0
0,-11.674263,13.825982,-0.63094157,0
0,4.2834125,13.051798,-1.3649296,0
0,15.144641,-6.4101443,2.078716,0
0,-4.965959,27.469408,8.750662,0
0,17.266794,-17.578123,5.2926507,0
0,-4.387511,15.119569,-24.301807,0
0,-5.9937305,-16.659605,-21.061634,0
0,-8.386121,9.516701,-9.209983,0
0,29.09691,0.41619796,3.4461212,0
0,10.230813,-14.902097,14.3195,0
0,5.9735518,-0.15601337,10.739949,0
0,19.668642,23.88969,4.022173,0
0,1.4742129,-28.542917,5.7042313,0
0,-10.659402,0.71320385,15.881947,0
0,-14.781778,19.803293,-0.79574305,0
0,11.041469,3.241279,9.356451,0
0,-25.491156,12.402478,-0.74683636,0
0,-5.086998,-16.964527,14.763985,0
0,-6.131785,-13.514729,-12.829984,0
0,8.156011,-25.72135,3.7910595,0
0,-4.212005,-15.704841,-13.30451,0
0,8.974291,-26.125137,9.979029,0
0,-6.7718196,0.59551847,2.1105053,0
0,-8.9263735,-15.574245,-17.980082,0
0,11.312797,-19.72429,-2.3996384,0
0,12.9716215,-18.591618,-11.297081,0
0,-17.809244,-2.2339237,9.099946,0
0,-2.8408825,-13.577939,20.606125,0
0,18.468307,-3.3080597,9.636151,0
0,-3.9708712,18.236078,9.04864,0
0,17.545607,8.0295315,23.905474,0
0,6.258636,10.967612,-28.3765,0
0,-0.2431658,14.89395,22.365093,0
0,27.845425,-6.031692,-5.3128786,0
0,-4.5887785,13.229462,4.152963,0
0,-1.752965,-9.427339,25.560703,0
0,24.38481,-1.2533424,0.8368902,0
0,-17.908997,10.437671,1.7235507,0
0,17.521372,-10.847704,13.07778,0
0,11.84025,10.566124,-2.4019296,0
0,-21.609787,15.310661,-12.657099,0
0,0.39178112,30.26647,-7.820246,0
0,19.707724,23.705133,4.038972,0
0,10.6804,-25.108938,2.4586527,0
0,1.9114994,-17.560223,-2.4812844,0
0,18.851421,21.209497,6.892302,0
0,-0.35015053,12.999134,-2.3610833,0
0,11.187246,3.757142,9.225064,0
0,8.214636,-16.291416,17.977745,0
0,-2.6312861,14.347938,-25.004416,0
0,17.227892,-19.593685,-6.757306,0
0,-13.126119,25.539665,-4.582297,0
0,-2.7234874,-27.50527,-11.23799,0
0,6.2952094,15.907936,5.5029354,0
0,11.621083,-4.8851204,12.052479,0
0,14.704428,2.31483,9.3856735,0
0,16.487265,-18.36367,9.436768,0
0,-11.971328,25.110033,-3.3373659,0
0,20.702236,-14.430596,-8.811079,0
0,-9.874729,-12.464647,-17.744545,0
0,4.853401,13.499518,-2.296105,0
0,-23.858927,-12.722518,13.201211,0
0,10.07701,21.460192,13.075333,0
0,4.1949954,18.720037,4.229151,0
0,-0.42294657,16.913546,-16.760914,0
0,1.8836107,-26.052174,13.140757,0
0,10.2410755,-19.186253,-2.8867006,0
0,4.1662335,-19.42816,11.321791,0
0,-11.022137,-9.216313,-17.606836,0
0,21.69472,-1.6096609,-0.8828214,0
0,-1.2722944,-21.510294,17.141706,0
1,-18.292057,-12.889435,17.492014,0
1,23.031141,-3.6306255,17.769579,0
0,6.171641,-0.20507133,11.829728,0
0,5.116941,-16.168816,10.17894,0
0,-15.424624,20.149687,-15.451721,0
0,-8.816339,-26.411394,-7.7162795,0
0,19.48434,-5.528186,1.9417896,0
0,14.767146,3.7244747,-2.7623954,0
0,4.266353,-19.171947,-13.173459,0
0,3.9344692,24.559786,-2.0377471,0
0,2.5504293,0.8435881,17.46559,0
0,-5.3068676,4.5764513,6.9965315,0
1,-28.415241,7.5962014,-5.9601665,0
1,-25.6567,7.9102798,10.927382,0
0,-6.5961604,-1.227063,-3.5025086,0
0,22.072943,-5.974937,19.39645,0
0,6.296588,-0.07511772,10.851486,0
0,9.468069,-20.676035,-17.807302,0
0,-10.981646,20.044775,-7.8021965,0
0,8.866971,-24.727556,-5.2004213,0
0,5.931543,17.506163,-8.412559,0
0,18.201942,7.335548,14.677622,0
0,-2.1866128,23.934372,-1.0274545,0
0,16.207857,-5.1906424,-1.836773,0
0,-10.83943,19.838455,-7.7730427,0
0,14.805659,12.180803,4.221868,0
0,10.273206,-24.977243,-14.613051,0
0,10.261382,2.2488987,9.68791,0
0,7.6177816,4.559147,-8.519664,0
0,-12.780834,18.362947,-17.350687,0
0,-16.440842,-2.8051736,14.069836,0
0,-7.5949025,2.7036524,-1.3047569,0
0,4.393618,24.255972,-3.1043699,0
0,22.40636,3.7015693,7.8137655,0
0,-7.6571927,2.7851655,-1.2740443,0
0,16.004324,-2.939826,-11.079545,0
0,18.998486,-21.05255,-7.1658173,0
0,-14.823766,21.112219,10.268988,0
0,-1.8243476,-12.025849,23.877295,0
0,-7.612834,16.728493,-6.8716445,0
0,7.9917026,-15.516171,0.6120319,0
0,-10.135764,-25.138191,-11.512472,0
0,15.233612,10.803559,-23.494392,0
0,20.752823,4.3630266,-1.3933523,0
1,-17.023573,-14.369646,17.95734,0
1,-24.326427,-2.0433166,17.927727,0
0,23.236546,4.524228,5.847969,0
0,-7.934139,19.852375,-3.0232494,0
0,-24.672096,16.259794,-1.0840455,0
0,4.764175,-21.353067,9.200388,0
0,-3.3669825,-14.270354,19.974392,0
0,-0.5180743,19.11298,-1.3704516,0
0,1.390471,2.9575424,22.14328,0
0,4.9265666,13.565994,-2.4876058,0
0,-7.047955,24.809906,12.820737,0
0,30.01456,-5.1847253,-5.142836,0
0,-1.237947,-8.42485,28.521069,0
0,10.391853,-29.953157,-4.7194376,0
0,-5.971858,30.612373,8.252515,0
0,15.9172735,-4.6387935,-11.754885,0
0,-13.561493,9.190976,0.24785674,0
1,-29.761545,8.208546,-4.033049,0
1,21.847767,-3.3394141,-17.906185,0
0,3.1176422,17.386105,-9.914291,0
0,0.24590603,23.436949,8.7971735,0
0,-3.90454,13.810018,-6.791995,0
0,0.34115103,4.9955106,18.656612,0
0,29.279682,5.1259556,-1.7847424,0
0,4.0763593,8.2848835,-3.936157,0
0,11.562278,9.717988,-18.711012,0
0,1.6658459,-22.446312,1.0662053,0
0,-24.802307,-3.9323356,4.348136,0
0,-2.804021,19.775482,-6.7865314,0
0,-7.728773,15.220659,12.923754,0
0,-30.583807,5.8933516,2.6215007,0
0,6.2451253,-0.10973109,11.1109085,0
0,-19.97947,-2.9216871,8.924012,0
0,19.992722,-15.267751,-9.230567,0
0,9.740712,-24.960701,-6.3666267,0
0,1.2656356,17.389633,-19.534235,0
0,26.065649,-5.9025674,-2.8399875,0
0,13.167878,24.992268,9.510921,0
0,-3.8968542,4.9000635,20.520418,0
0,-10.386182,8.029859,-5.5282536,0
0,-3.0482612,-18.647411,-14.170932,0
0,9.512658,-0.62208396,-12.174854,0
0,21.187128,-8.412589,-4.9117494,0
0,-7.807783,14.913441,13.549022,0
0,-29.917252,-0.40297404,2.1726668,0
0,-1.4987131,-8.951531,27.126942,0
0,-14.696748,17.114347,21.07281,0
0,-11.322455,17.848993,4.50303,0
0,-5.316126,12.703011,-3.841721,0
0,-6.0173845,19.271782,-19.27082,0
0,-21.155186,15.152902,-6.7393923,0
0,3.2873077,-27.65238,-12.213599,0
0,1.7425059,18.730831,-4.3266582,0
0,-3.1377091,2.9362319,-4.1194477,0
0,-7.578554,-10.268992,-20.442842,0
0,5.360313,23.621553,-5.722035,0
0,-26.217962,9.973815,6.041834,0
0,12.785951,-26.077116,1.8759437,0
0,20.70383,18.655525,-6.1028333,0
0,13.141889,23.212969,11.860016,0
0,5.278644,17.455702,5.179115,0
0,10.240903,22.832987,11.482867,0
0,19.140717,-21.381985,-7.161403,0
0,9.187296,-15.940971,15.388434,0
1,-18.74523,-12.424719,17.43161,0
1,-16.799112,-14.929781,18.297142,0
0,16.63561,-10.295064,6.5221334,0
0,17.594557,-18.599762,5.1058364,0
0,-2.704243,-27.540861,-11.190204,0
0,-2.175757,13.890059,26.924318,0
0,-6.082101,5.0044675,15.495574,0
0,-23.969767,-8.334183,-5.94296,0
0,-10.264933,18.816017,5.0013146,0
0,-7.687904,0.8651351,1.2408357,0
0,-18.673578,18.96028,-1.4383975,0
0,0.6297754,-27.624735,6.4298787,0
0,1.4240472,-16.073456,16.28535,0
0,19.238016,20.326107,-6.086057,0
0,-24.747555,11.041397,-2.2933078,0
0,10.219475,12.69197,-12.6430855,0
0,6.836309,15.6802845,5.2881083,0
0,-0.3162523,-22.802275,20.631124,0
0,-18.028976,4.70728,1.7866144,0
0,17.763596,5.4770947,2.9275472,0
0,7.777729,5.117468,9.490698,0
0,18.309412,-5.492858,4.314063,0
0,15.500393,-9.946972,-7.2551785,0
0,24.30377,13.068217,1.4390457,0
0,-15.537723,-1.1392149,3.2059658,0
0,16.321898,-8.211888,6.227671,0
0,15.8548355,16.053236,8.768978,0
0,-2.8546193,13.875271,27.89038,0
0,-1.1804924,-19.14879,-14.150385,0
0,-15.697112,9.530407,-5.8040137,0
0,8.701944,12.844026,-0.26513436,0
0,-14.839373,10.574103,-14.477424,0
0,18.486874,2.878712,-12.220429,0
0,-5.21215,27.113071,8.271945,0
0,7.8302393,13.116438,-0.21618594,0
0,-9.685089,-2.172452,-17.98071,0
0,6.7216167,-20.946127,6.031085,0
0,3.5279963,12.409464,-13.873096,0
0,13.477534,7.1922107,3.1666307,0
0,12.176244,14.43082,-6.8052974,0
0,-2.0604815,18.009586,0.45274904,0
0,8.260088,12.997485,-0.22652796,0
0,9.288144,-13.790027,5.5357075,0
0,5.7958417,-14.58193,0.06976645,0
0,-8.98539,-15.876663,-17.82107,0
0,2.0808904,-29.07838,5.126382,0
0,10.726683,18.00843,16.766886,0
0,-4.269785,20.974604,14.510006,0
0,3.022207,10.807334,-22.652843,0
0,7.9934134,-17.10602,5.240299,0
0,17.329126,-5.717915,-12.639916,0
0,9.523737,-0.7123339,27.757116,0
0,-3.1320386,-18.644772,-14.184563,0
0,8.350083,16.460247,16.451273,0
0,-5.436554,1.6025858,16.580206,0
0,3.034602,27.247995,-9.822236,0
0,-20.971844,-5.767313,1.392468,0
0,-17.728455,-3.4156091,5.07459,0
0,17.161322,-20.96628,4.3304257,0
0,2.9579542,10.81292,-22.587599,0
0,23.92165,10.411388,1.0174387,0
0,-1.7580919,-18.916655,-14.107621,0
0,-12.108994,1.8172848,15.667274,0
0,-6.267412,19.96394,-19.63509,0
0,21.079332,-8.149718,-5.05277,0
0,5.8070583,7.693154,0.6339532,0
0,-6.621276,-25.491732,-12.603914,0
0,-0.32131904,-22.807936,20.626354,0
0,-12.301596,-5.7139263,-17.731005,0
0,-1.8033755,25.332104,-2.2768884,0
0,5.5461946,24.651167,-9.514549,0
0,-12.391411,-0.27264073,-9.733962,0
0,14.795189,12.191541,4.2212744,0
0,-15.938046,-1.404427,3.5448544,0
0,20.931684,4.418913,-1.4744503,0
0,-14.007003,8.866871,0.5378787,0
0,15.62919,-3.452372,-3.6580632,0
0,9.63756,16.56473,10.082028,0
0,-8.036761,27.724339,1.6658814,0
0,12.770554,16.519459,8.096163,0
0,-14.765821,-1.011366,3.0855148,0
0,21.121218,7.898681,-3.18414,0
0,-8.60353,-2.5091927,-17.594727,0
0,-5.309895,27.698717,-11.005452,0
0,0.7746821,12.577345,4.680639,0
0,9.626887,10.503558,-13.654351,0
0,22.2561,0.6288096,-17.027037,0
0,20.53447,19.000107,-6.156926,0
0,-6.183591,-25.785967,-12.218115,0
0,20.095964,10.497744,0.8573853,0
0,9.812595,-14.427035,5.300973,0
0,11.33767,-3.2010715,11.285894,0
0,24.187698,-1.3613378,0.7618076,0
0,1.6385381,2.5270512,18.256788,0
0,-19.052061,2.8215919,-14.2820835,0
0,-1.9648161,5.2916455,19.407923,0
0,-4.6199074,8.324534,-2.6374059,0
0,11.11671,22.993444,-0.050469656,0
0,20.678398,8.053275,13.026333,0
0,21.09799,-6.752934,-4.179377,0
0,4.9801297,8.941777,8.041652,0
0,-12.145647,5.106606,-24.878084,0
0,-5.278829,27.67595,-11.047557,0
0,20.276314,-3.713979,9.340446,0
0,6.551621,10.559198,-27.829874,0
0,16.84286,-5.1088,-12.265536,0
0,-12.28408,1.6598043,15.5142,0
0,17.983492,3.759432,24.929993,0
0,-9.427798,6.206239,17.53454,0
0,-9.606965,5.0863986,17.360064,0
0,26.460356,-5.8311586,-3.1915796,0
0,-2.0724616,16.594685,-24.480572,0
0,-1.1977775,-21.329052,17.11879,0
0,-12.711394,24.54818,10.268417,0
0,-5.4750757,1.271495,16.83653,0
0,-17.134995,17.350952,13.975899,0
0,11.502345,-3.8160176,11.77096,0
0,1.4878073,-20.530039,1.3280615,0
0,2.8589783,-29.78942,4.3989596,0
0,-16.8965,8.30844,-4.6614933,0
0,9.597301,-15.684894,14.672979,0
0,1.7739718,-26.749962,15.341545,0
0,5.557864,13.804147,6.61089,0
0,1.8018769,9.70946,-16.94482,0
0,-0.2692915,14.748612,22.592548,0
0,26.679794,-7.6103544,-12.427985,0
0,-22.57207,2.5988414,-14.656679,0
0,1.3627486,17.413841,-19.689798,0
0,-4.3851647,14.970012,-24.359594,0
0,5.3630652,10.364738,-9.166456,0
0,1.9201543,-21.852844,0.62141156,0
0,16.265694,19.052578,-4.217697,0
0,-21.310635,16.267378,-11.62551,0
0,14.380273,12.890946,13.6414385,0
0,-14.419741,20.18328,-1.355912,0
0,-16.677826,13.424661,-0.48451173,0
0,-8.849074,-1.6273085,-23.909039,0
0,13.748037,0.6487175,-3.6615608,0
0,-2.034462,-29.408455,10.412664,0
0,6.2943177,5.1005273,-4.557306,0
0,7.74855,-16.031992,20.764496,0
0,11.192954,22.32556,3.202622,0
0,8.313543,-16.283484,17.634348,0
0,-12.403478,-5.375561,-17.669075,0
0,4.9733534,20.931322,4.1095037,0
0,17.349268,-5.2745113,14.401057,0
0,-3.2758968,16.717646,-7.0663323,0
0,11.782944,5.2082047,-23.131088,0
0,-0.8249703,25.174553,-3.081919,0
0,-12.820606,6.1235485,-13.701384,0
0,10.618328,16.957943,8.718373,0
0,15.679263,6.472547,-4.045658,0
0,-4.181748,17.0349,-6.750734,0
0,-19.158482,-6.6233416,14.900572,0
0,-0.6293262,13.146222,-2.049317,0
0,18.200731,2.1376069,-11.943248,0
0,11.48725,22.601383,2.9723785,0
0,8.654213,16.180956,-20.378057,0
0,28.170998,-2.725827,11.431392,0
0,11.981388,-4.9666357,12.73892,0
0,-30.545048,8.33964,3.236378,0
0,-30.557806,7.7890143,3.0972445,0
0,-27.361307,-10.550605,-6.807408,0
0,19.220957,16.52786,1.4866061,0
0,19.51383,-21.42265,5.1658635,0
0,11.890728,7.634365,3.5225663,0
0,8.142274,-25.733763,3.814298,0
0,11.070588,-24.937117,-7.4085402,0
0,28.639301,0.5091167,7.318518,0
0,16.13377,6.948583,17.780348,0
0,-22.522985,11.420632,-6.966457,0
0,12.871547,-0.21414623,21.520544,0
0,7.178103,1.5330793,-29.237408,0
0,-1.8608457,-11.845223,23.902029,0
0,5.076478,3.953325,9.252663,0
